date,close_price,stock_symbol
2022-09-20,394.0011901855469,KSB
2022-09-22,391.4283447265625,KSB
2022-09-30,395.4360046386719,KSB
2022-10-31,411.9219970703125,KSB
2022-11-30,400.63116455078125,KSB
2023-02-10,366.6399841308594,KSB
2023-02-15,365.6701965332031,KSB
2023-02-23,367.1842346191406,KSB
2023-06-19,433.97296142578125,KSB
2023-06-22,435.3577575683594,KSB
2023-07-18,428.11492919921875,KSB
2023-09-20,547.965576171875,KSB
2023-09-27,582.0577392578125,KSB
2023-10-10,611.9058837890625,KSB
2023-10-19,642.3716430664062,KSB
2023-11-07,626.182373046875,KSB
2023-11-15,630.406494140625,KSB
2023-12-19,682.700439453125,KSB
2023-12-21,685.5198974609375,KSB
2023-12-28,695.8809814453125,KSB
2024-01-29,706.0528564453125,KSB
2024-02-14,768.2197875976562,KSB
2024-02-23,786.5809936523438,KSB
2024-03-28,768.2994995117188,KSB
2024-05-15,962.2124633789062,KSB
2024-05-31,946.122802734375,KSB
2024-06-14,949.6300048828125,KSB
2024-06-21,956.1099853515625,KSB
2024-07-01,970.8599853515625,KSB
2024-07-09,992.969970703125,KSB
2024-07-15,1007.3400268554688,KSB
2024-07-26,1001.1500244140625,KSB
2024-10-11,906.0,KSB
2024-11-25,828.5,KSB
2024-12-03,834.75,KSB
2025-02-05,710.3499755859375,KSB
2021-01-20,947.764404296875,ASTRAL
2021-01-28,946.171875,ASTRAL
2021-05-14,1252.1368408203125,ASTRAL
2021-06-30,1482.365234375,ASTRAL
2021-07-29,1544.1693115234375,ASTRAL
2021-09-06,1578.165283203125,ASTRAL
2021-09-13,1591.9559326171875,ASTRAL
2021-09-29,1597.733154296875,ASTRAL
2021-11-09,1713.8724365234375,ASTRAL
2021-11-12,1710.965087890625,ASTRAL
2021-12-10,1698.1207275390625,ASTRAL
2021-12-16,1698.1207275390625,ASTRAL
2021-12-29,1697.5614013671875,ASTRAL
2022-01-20,1822.7127685546875,ASTRAL
2022-03-14,1471.8712158203125,ASTRAL
2022-03-16,1520.947265625,ASTRAL
2022-03-28,1491.971435546875,ASTRAL
2022-04-05,1525.6832275390625,ASTRAL
2022-06-01,1350.18798828125,ASTRAL
2022-06-27,1265.19970703125,ASTRAL
2022-07-04,1290.2598876953125,ASTRAL
2022-12-02,1507.65087890625,ASTRAL
2023-01-03,1499.5836181640625,ASTRAL
2023-01-18,1516.9134521484375,ASTRAL
2023-01-23,1510.863037109375,ASTRAL
2023-01-31,1533.3094482421875,ASTRAL
2023-02-02,1521.1710205078125,ASTRAL
2023-03-08,1447.071533203125,ASTRAL
2023-04-06,1393.1029052734375,ASTRAL
2023-04-27,1391.01123046875,ASTRAL
2023-07-19,1900.9937744140625,ASTRAL
2023-07-21,1914.638671875,ASTRAL
2023-07-31,1961.3990478515625,ASTRAL
2023-08-22,2003.2459716796875,ASTRAL
2023-10-11,1929.0626220703125,ASTRAL
2023-10-13,1931.5057373046875,ASTRAL
2023-11-08,1886.08056640625,ASTRAL
2023-11-16,1888.9246826171875,ASTRAL
2023-12-11,1946.5550537109375,ASTRAL
2023-12-14,1945.90625,ASTRAL
2024-01-29,1864.874755859375,ASTRAL
2024-02-01,1885.2822265625,ASTRAL
2024-02-12,1934.3802490234375,ASTRAL
2024-03-15,2025.9898681640625,ASTRAL
2024-04-01,2025.4908447265625,ASTRAL
2024-04-25,2006.4805908203125,ASTRAL
2024-05-24,2144.543701171875,ASTRAL
2024-06-03,2141.5498046875,ASTRAL
2024-06-07,2154.3232421875,ASTRAL
2024-07-10,2344.627685546875,ASTRAL
2024-09-23,1970.68994140625,ASTRAL
2024-11-22,1761.5999755859375,ASTRAL
2025-01-31,1507.300048828125,ASTRAL
2025-02-04,1504.699951171875,ASTRAL
2021-03-03,137.9712677001953,MAHSEAMLES
2021-04-01,135.8438720703125,MAHSEAMLES
2021-04-08,136.9673309326172,MAHSEAMLES
2021-04-27,132.76031494140625,MAHSEAMLES
2021-04-29,135.46139526367188,MAHSEAMLES
2021-06-08,140.50506591796875,MAHSEAMLES
2021-06-10,141.74803161621094,MAHSEAMLES
2021-07-07,145.5009002685547,MAHSEAMLES
2021-07-26,148.560546875,MAHSEAMLES
2021-07-29,151.8592529296875,MAHSEAMLES
2021-08-04,150.44894409179688,MAHSEAMLES
2021-08-13,154.0344696044922,MAHSEAMLES
2021-08-24,152.8393096923828,MAHSEAMLES
2021-09-03,153.0543975830078,MAHSEAMLES
2021-09-13,152.3851318359375,MAHSEAMLES
2021-09-22,153.08602905273438,MAHSEAMLES
2021-09-27,152.50596618652344,MAHSEAMLES
2021-09-30,152.96517944335938,MAHSEAMLES
2021-11-18,248.69830322265625,MAHSEAMLES
2021-11-24,248.9158477783203,MAHSEAMLES
2021-12-29,246.1847381591797,MAHSEAMLES
2022-01-03,250.728515625,MAHSEAMLES
2022-02-02,272.77056884765625,MAHSEAMLES
2022-03-10,260.2027282714844,MAHSEAMLES
2022-03-30,270.8853759765625,MAHSEAMLES
2022-04-04,276.9276428222656,MAHSEAMLES
2022-04-19,283.3807067871094,MAHSEAMLES
2022-04-28,292.75830078125,MAHSEAMLES
2022-05-02,291.11480712890625,MAHSEAMLES
2022-05-05,293.7008361816406,MAHSEAMLES
2022-06-03,277.1693115234375,MAHSEAMLES
2022-06-24,295.6585693359375,MAHSEAMLES
2022-09-07,401.521484375,MAHSEAMLES
2022-09-12,399.2352600097656,MAHSEAMLES
2022-10-12,403.9779357910156,MAHSEAMLES
2023-02-08,317.8316650390625,MAHSEAMLES
2023-02-13,315.2049255371094,MAHSEAMLES
2023-02-15,317.68572998046875,MAHSEAMLES
2023-03-08,312.0431823730469,MAHSEAMLES
2023-07-10,468.6241455078125,MAHSEAMLES
2023-07-25,487.78936767578125,MAHSEAMLES
2023-08-23,492.3298034667969,MAHSEAMLES
2023-09-21,565.323974609375,MAHSEAMLES
2023-10-26,670.3668212890625,MAHSEAMLES
2024-01-15,974.73046875,MAHSEAMLES
2024-01-29,1031.552978515625,MAHSEAMLES
2024-07-26,641.8573608398438,MAHSEAMLES
2024-08-19,623.2000122070312,MAHSEAMLES
2024-09-25,648.2000122070312,MAHSEAMLES
2024-10-01,645.2000122070312,MAHSEAMLES
2024-10-29,610.4500122070312,MAHSEAMLES
2024-11-21,628.5499877929688,MAHSEAMLES
2024-12-24,711.4500122070312,MAHSEAMLES
2025-01-01,760.25,MAHSEAMLES
2025-01-07,725.8499755859375,MAHSEAMLES
2025-02-06,654.2999877929688,MAHSEAMLES
2020-12-23,511.7149963378906,NESCO
2021-01-28,575.9296264648438,NESCO
2021-02-23,589.2608032226562,NESCO
2021-03-01,583.30322265625,NESCO
2021-04-27,496.576904296875,NESCO
2021-05-11,489.9356994628906,NESCO
2021-08-02,632.1220703125,NESCO
2021-09-01,598.751708984375,NESCO
2021-09-13,585.1091918945312,NESCO
2021-09-15,601.1072387695312,NESCO
2021-09-22,607.5359497070312,NESCO
2021-10-04,599.6841430664062,NESCO
2021-11-04,615.2896728515625,NESCO
2021-11-10,624.957275390625,NESCO
2021-11-16,617.7433471679688,NESCO
2022-01-13,597.9666137695312,NESCO
2022-02-01,572.6934204101562,NESCO
2022-02-17,561.2591552734375,NESCO
2022-03-03,551.2481689453125,NESCO
2022-03-11,540.2554931640625,NESCO
2022-03-30,550.4138793945312,NESCO
2022-04-29,564.4981689453125,NESCO
2022-05-17,549.530517578125,NESCO
2022-06-07,533.6305541992188,NESCO
2022-06-15,532.9435424804688,NESCO
2022-06-23,525.4351806640625,NESCO
2022-08-12,567.8595581054688,NESCO
2022-08-30,566.330322265625,NESCO
2022-09-02,564.5543212890625,NESCO
2022-09-06,564.2584228515625,NESCO
2022-09-20,594.7947998046875,NESCO
2022-10-18,574.075439453125,NESCO
2022-10-24,574.5193481445312,NESCO
2022-10-27,573.0887451171875,NESCO
2022-11-04,582.4124755859375,NESCO
2022-12-20,631.596435546875,NESCO
2023-04-03,526.9141235351562,NESCO
2023-06-30,623.111328125,NESCO
2023-07-06,620.7927856445312,NESCO
2023-07-17,623.7033081054688,NESCO
2023-07-25,624.1967163085938,NESCO
2023-07-27,653.1051635742188,NESCO
2023-08-16,671.7312622070312,NESCO
2023-08-22,669.84375,NESCO
2023-09-14,707.74169921875,NESCO
2023-11-08,671.2841796875,NESCO
2024-02-02,866.1875610351562,NESCO
2024-02-06,868.2239990234375,NESCO
2024-02-14,871.4028930664062,NESCO
2024-02-21,880.5421142578125,NESCO
2024-02-26,887.5454711914062,NESCO
2024-03-04,886.3037719726562,NESCO
2024-04-01,844.4323120117188,NESCO
2024-04-04,844.4323120117188,NESCO
2024-04-24,841.5017700195312,NESCO
2024-05-14,846.4190673828125,NESCO
2024-05-27,868.6710815429688,NESCO
2024-05-29,868.1246948242188,NESCO
2024-06-06,874.7803955078125,NESCO
2024-07-01,945.3609008789062,NESCO
2024-07-11,934.4832153320312,NESCO
2024-07-15,941.8342895507812,NESCO
2024-07-30,943.5,NESCO
2024-08-19,923.9500122070312,NESCO
2024-09-20,971.9500122070312,NESCO
2024-10-15,984.6500244140625,NESCO
2024-10-18,964.2999877929688,NESCO
2024-10-30,955.25,NESCO
2024-11-14,1002.5499877929688,NESCO
2025-01-07,1033.800048828125,NESCO
2025-01-17,1004.5,NESCO
2025-01-22,1031.4000244140625,NESCO
2025-02-06,994.1500244140625,NESCO
2020-12-23,874.6087646484375,GODFRYPHLP
2021-02-03,865.492919921875,GODFRYPHLP
2021-03-24,826.4977416992188,GODFRYPHLP
2021-03-30,824.794189453125,GODFRYPHLP
2021-05-14,801.0379028320312,GODFRYPHLP
2021-08-13,986.68212890625,GODFRYPHLP
2021-09-14,939.3048095703125,GODFRYPHLP
2021-10-22,1211.04150390625,GODFRYPHLP
2021-11-09,1222.203125,GODFRYPHLP
2021-12-02,1204.9664306640625,GODFRYPHLP
2022-01-12,1100.3216552734375,GODFRYPHLP
2022-02-01,1073.2894287109375,GODFRYPHLP
2022-03-14,979.9004516601562,GODFRYPHLP
2022-03-17,978.0638427734375,GODFRYPHLP
2022-04-01,981.3605346679688,GODFRYPHLP
2022-05-10,1125.046630859375,GODFRYPHLP
2022-05-17,1099.2386474609375,GODFRYPHLP
2022-05-19,1109.4110107421875,GODFRYPHLP
2022-05-26,1145.156005859375,GODFRYPHLP
2022-06-02,1138.2801513671875,GODFRYPHLP
2022-07-19,1035.9903564453125,GODFRYPHLP
2022-08-24,1107.1409912109375,GODFRYPHLP
2022-09-08,1092.9195556640625,GODFRYPHLP
2022-09-12,1093.8836669921875,GODFRYPHLP
2022-09-20,1088.67724609375,GODFRYPHLP
2022-09-22,1098.897216796875,GODFRYPHLP
2022-09-27,1105.7427978515625,GODFRYPHLP
2022-09-29,1092.871337890625,GODFRYPHLP
2022-12-19,1926.6256103515625,GODFRYPHLP
2022-12-30,1907.7763671875,GODFRYPHLP
2023-01-09,2051.387451171875,GODFRYPHLP
2023-01-12,2003.179443359375,GODFRYPHLP
2023-03-02,1776.1688232421875,GODFRYPHLP
2023-03-15,1842.647705078125,GODFRYPHLP
2023-03-17,1850.3126220703125,GODFRYPHLP
2023-05-22,1684.0919189453125,GODFRYPHLP
2023-05-25,1713.8363037109375,GODFRYPHLP
2023-06-14,1697.59033203125,GODFRYPHLP
2023-07-04,1645.766845703125,GODFRYPHLP
2023-07-25,1626.7247314453125,GODFRYPHLP
2023-09-25,2098.712646484375,GODFRYPHLP
2023-09-28,2081.391357421875,GODFRYPHLP
2023-10-05,2102.403076171875,GODFRYPHLP
2023-10-10,2227.833740234375,GODFRYPHLP
2023-10-30,2211.0048828125,GODFRYPHLP
2023-12-05,2088.2314453125,GODFRYPHLP
2023-12-26,2077.6025390625,GODFRYPHLP
2023-12-29,2075.437255859375,GODFRYPHLP
2024-01-02,2119.133544921875,GODFRYPHLP
2024-01-19,2180.692626953125,GODFRYPHLP
2024-03-18,3080.654052734375,GODFRYPHLP
2024-04-02,3298.989013671875,GODFRYPHLP
2024-04-08,3220.896240234375,GODFRYPHLP
2024-04-25,3395.042724609375,GODFRYPHLP
2024-05-09,3394.107666015625,GODFRYPHLP
2024-05-14,3547.931396484375,GODFRYPHLP
2024-06-07,3781.42236328125,GODFRYPHLP
2024-07-01,4191.32275390625,GODFRYPHLP
2024-07-03,4219.51904296875,GODFRYPHLP
2024-07-15,4659.240234375,GODFRYPHLP
2024-08-09,4359.85986328125,GODFRYPHLP
2024-08-16,4463.63916015625,GODFRYPHLP
2024-11-06,7064.50927734375,GODFRYPHLP
2025-02-03,4830.7998046875,GODFRYPHLP
2025-02-07,5470.4501953125,GODFRYPHLP
2022-05-17,507.3108215332031,DODLA
2022-05-23,482.37420654296875,DODLA
2022-06-08,484.568603515625,DODLA
2022-06-21,482.1746826171875,DODLA
2022-06-23,481.17724609375,DODLA
2022-06-28,481.0774841308594,DODLA
2022-07-04,484.86785888671875,DODLA
2022-10-07,522.37255859375,DODLA
2022-10-20,514.9912719726562,DODLA
2022-10-24,511.1510925292969,DODLA
2022-12-02,489.4562072753906,DODLA
2022-12-15,493.04705810546875,DODLA
2022-12-26,501.12652587890625,DODLA
2023-01-11,500.92706298828125,DODLA
2023-01-23,503.9693298339844,DODLA
2023-02-01,503.1713562011719,DODLA
2023-02-07,504.1688232421875,DODLA
2023-03-31,462.57452392578125,DODLA
2023-08-03,736.17919921875,DODLA
2023-08-16,771.2899780273438,DODLA
2023-08-28,779.7684326171875,DODLA
2023-10-27,701.567138671875,DODLA
2023-11-07,736.0296630859375,DODLA
2023-12-29,875.9739990234375,DODLA
2024-01-29,983.500732421875,DODLA
2024-02-13,1005.544677734375,DODLA
2024-04-12,884.402587890625,DODLA
2024-05-13,945.1980590820312,DODLA
2024-06-06,930.3358764648438,DODLA
2024-06-28,1012.3773803710938,DODLA
2024-07-04,1107.086669921875,DODLA
2024-08-12,1217.8052978515625,DODLA
2024-08-19,1228.3284912109375,DODLA
2024-08-30,1273.2144775390625,DODLA
2024-09-03,1235.310791015625,DODLA
2024-09-10,1295.15869140625,DODLA
2024-10-11,1288.6253662109375,DODLA
2024-11-22,1220.4000244140625,DODLA
2024-12-18,1270.699951171875,DODLA
2024-12-31,1271.25,DODLA
2025-01-31,1134.800048828125,DODLA
2020-12-28,7249.6142578125,MARUTI
2020-12-30,7375.46337890625,MARUTI
2021-05-06,6458.72509765625,MARUTI
2021-06-22,7038.80126953125,MARUTI
2021-09-13,6701.77685546875,MARUTI
2021-09-24,6778.36181640625,MARUTI
2021-10-28,7185.37109375,MARUTI
2021-11-16,7848.99658203125,MARUTI
2021-12-13,7328.4013671875,MARUTI
2021-12-31,7240.701171875,MARUTI
2022-02-15,8407.03125,MARUTI
2022-04-04,7580.337890625,MARUTI
2022-04-20,7474.9423828125,MARUTI
2022-05-18,7377.29736328125,MARUTI
2022-05-20,7396.845703125,MARUTI
2022-06-07,7614.07275390625,MARUTI
2022-06-23,8064.12744140625,MARUTI
2022-07-27,8441.544921875,MARUTI
2022-08-16,8836.298828125,MARUTI
2022-08-30,8913.388671875,MARUTI
2022-09-09,8779.671875,MARUTI
2022-09-14,8800.4775390625,MARUTI
2022-10-25,8837.57421875,MARUTI
2023-01-17,8321.697265625,MARUTI
2023-01-24,8537.0673828125,MARUTI
2023-03-01,8601.203125,MARUTI
2023-03-08,8532.2587890625,MARUTI
2023-04-03,8344.95703125,MARUTI
2023-04-27,8384.115234375,MARUTI
2023-06-28,9363.265625,MARUTI
2023-07-20,9590.8046875,MARUTI
2023-07-31,9638.1572265625,MARUTI
2023-08-23,9511.1142578125,MARUTI
2023-08-28,9507.89453125,MARUTI
2023-10-12,10481.8955078125,MARUTI
2023-11-17,10425.0322265625,MARUTI
2023-11-28,10438.9501953125,MARUTI
2024-01-31,10091.58203125,MARUTI
2024-04-16,12385.712890625,MARUTI
2024-04-19,12592.013671875,MARUTI
2024-04-30,12697.5673828125,MARUTI
2024-05-14,12694.2978515625,MARUTI
2024-05-23,12813.869140625,MARUTI
2024-07-09,12707.671875,MARUTI
2024-07-22,12522.9658203125,MARUTI
2024-07-26,12545.2060546875,MARUTI
2024-08-27,12496.900390625,MARUTI
2024-08-29,12453.7998046875,MARUTI
2024-09-12,12400.849609375,MARUTI
2024-09-20,12614.5,MARUTI
2024-10-10,12944.099609375,MARUTI
2024-12-03,11279.25,MARUTI
2024-12-06,11317.9501953125,MARUTI
2024-12-11,11277.75,MARUTI
2024-12-13,11272.5498046875,MARUTI
2025-01-01,11208.2998046875,MARUTI
2020-12-23,896.5401000976562,DEEPAKNTR
2021-01-21,1000.5833740234375,DEEPAKNTR
2021-02-03,1036.7789306640625,DEEPAKNTR
2021-02-09,1025.3721923828125,DEEPAKNTR
2021-03-23,1560.5999755859375,DEEPAKNTR
2021-03-30,1605.9306640625,DEEPAKNTR
2021-04-06,1636.5955810546875,DEEPAKNTR
2021-04-27,1760.4403076171875,DEEPAKNTR
2021-07-01,1859.002197265625,DEEPAKNTR
2021-07-30,2018.5457763671875,DEEPAKNTR
2021-08-30,2247.205810546875,DEEPAKNTR
2021-10-04,2565.697021484375,DEEPAKNTR
2021-12-28,2417.612548828125,DEEPAKNTR
2022-01-20,2624.79248046875,DEEPAKNTR
2022-03-14,2185.28955078125,DEEPAKNTR
2022-03-29,2198.05908203125,DEEPAKNTR
2022-04-13,2274.18017578125,DEEPAKNTR
2022-04-21,2267.64697265625,DEEPAKNTR
2022-04-26,2260.767333984375,DEEPAKNTR
2022-04-28,2259.2822265625,DEEPAKNTR
2022-06-02,2025.078857421875,DEEPAKNTR
2022-07-11,1815.820068359375,DEEPAKNTR
2022-07-21,1847.2486572265625,DEEPAKNTR
2022-08-30,1966.5859375,DEEPAKNTR
2022-09-20,2135.56494140625,DEEPAKNTR
2022-10-04,2094.17724609375,DEEPAKNTR
2022-12-02,2197.57177734375,DEEPAKNTR
2022-12-13,2207.65771484375,DEEPAKNTR
2023-03-01,1834.1253662109375,DEEPAKNTR
2023-03-10,1803.6187744140625,DEEPAKNTR
2023-03-14,1819.8160400390625,DEEPAKNTR
2023-03-23,1798.898681640625,DEEPAKNTR
2023-03-29,1790.60107421875,DEEPAKNTR
2023-06-13,2056.217529296875,DEEPAKNTR
2023-08-01,2040.4453125,DEEPAKNTR
2023-08-04,2036.1065673828125,DEEPAKNTR
2023-08-28,2033.3138427734375,DEEPAKNTR
2023-11-06,2132.857421875,DEEPAKNTR
2023-11-10,2106.5751953125,DEEPAKNTR
2023-12-21,2278.83154296875,DEEPAKNTR
2024-02-16,2306.2607421875,DEEPAKNTR
2024-02-20,2350.546875,DEEPAKNTR
2024-04-02,2197.29150390625,DEEPAKNTR
2024-05-16,2442.160888671875,DEEPAKNTR
2024-06-12,2345.75927734375,DEEPAKNTR
2024-09-04,2988.699951171875,DEEPAKNTR
2024-10-01,2956.89990234375,DEEPAKNTR
2024-10-15,2932.60009765625,DEEPAKNTR
2024-11-06,2846.10009765625,DEEPAKNTR
2024-11-29,2727.25,DEEPAKNTR
2024-12-10,2729.199951171875,DEEPAKNTR
2025-02-06,2379.89990234375,DEEPAKNTR
2020-12-22,172.14593505859375,KPRMILL
2020-12-30,171.3342742919922,KPRMILL
2021-01-04,171.13868713378906,KPRMILL
2021-01-07,180.95712280273438,KPRMILL
2021-01-28,181.80795288085938,KPRMILL
2021-02-01,182.1991424560547,KPRMILL
2021-02-08,182.32626342773438,KPRMILL
2021-02-18,184.58984375,KPRMILL
2021-03-01,192.0912628173828,KPRMILL
2021-03-19,219.9564971923828,KPRMILL
2021-03-31,209.42112731933594,KPRMILL
2021-04-06,210.23605346679688,KPRMILL
2021-04-13,241.59669494628906,KPRMILL
2021-07-05,321.765625,KPRMILL
2021-08-02,384.4181823730469,KPRMILL
2021-09-02,378.8475036621094,KPRMILL
2021-09-24,454.27838134765625,KPRMILL
2021-10-07,445.7145690917969,KPRMILL
2021-10-12,454.1307678222656,KPRMILL
2021-11-03,486.3682861328125,KPRMILL
2021-12-13,535.6351318359375,KPRMILL
2022-04-04,650.3613891601562,KPRMILL
2022-04-18,663.0594482421875,KPRMILL
2022-05-31,618.517578125,KPRMILL
2022-07-20,548.3824462890625,KPRMILL
2022-09-05,587.615234375,KPRMILL
2022-09-13,596.03369140625,KPRMILL
2022-10-13,560.1447143554688,KPRMILL
2022-10-18,555.5169677734375,KPRMILL
2022-11-03,546.4093627929688,KPRMILL
2022-11-18,557.9293823242188,KPRMILL
2022-11-23,545.3755493164062,KPRMILL
2022-12-29,515.1972045898438,KPRMILL
2023-01-05,521.3018798828125,KPRMILL
2023-01-13,515.9849243164062,KPRMILL
2023-01-19,513.4741821289062,KPRMILL
2023-01-31,520.6618041992188,KPRMILL
2023-03-14,574.0726928710938,KPRMILL
2023-03-21,583.0140380859375,KPRMILL
2023-04-11,609.4922485351562,KPRMILL
2023-04-27,600.303955078125,KPRMILL
2023-05-30,576.740234375,KPRMILL
2023-06-02,573.1340942382812,KPRMILL
2023-07-05,644.5659790039062,KPRMILL
2023-07-12,644.1707763671875,KPRMILL
2023-07-17,652.5686645507812,KPRMILL
2023-08-10,655.5314331054688,KPRMILL
2023-09-26,738.2843627929688,KPRMILL
2023-10-12,748.4921264648438,KPRMILL
2023-10-16,764.4976806640625,KPRMILL
2023-11-17,815.9827270507812,KPRMILL
2023-12-18,842.2952880859375,KPRMILL
2024-02-26,774.972900390625,KPRMILL
2024-03-18,785.5631103515625,KPRMILL
2024-04-12,821.0128784179688,KPRMILL
2024-04-30,842.09375,KPRMILL
2024-05-16,832.2991333007812,KPRMILL
2024-06-06,817.2839965820312,KPRMILL
2024-07-29,876.1743774414062,KPRMILL
2024-08-06,942.9932250976562,KPRMILL
2024-08-22,888.6405639648438,KPRMILL
2024-09-16,867.24853515625,KPRMILL
2024-09-19,932.421875,KPRMILL
2024-10-08,938.1563110351562,KPRMILL
2024-10-15,961.7423706054688,KPRMILL
2024-10-31,931.8734130859375,KPRMILL
2024-11-04,930.6267700195312,KPRMILL
2024-11-08,930.2776489257812,KPRMILL
2024-11-19,929.5795288085938,KPRMILL
2024-11-25,937.906982421875,KPRMILL
2020-12-29,61.06782531738281,MARKSANS
2021-01-07,60.96940994262695,MARKSANS
2021-02-03,57.27876663208008,MARKSANS
2021-03-08,57.131141662597656,MARKSANS
2021-04-01,53.14524841308594,MARKSANS
2021-04-06,52.997615814208984,MARKSANS
2021-04-09,55.11358642578125,MARKSANS
2021-04-13,54.96596145629883,MARKSANS
2021-04-16,53.83416748046875,MARKSANS
2021-04-20,57.4263916015625,MARKSANS
2021-06-11,82.37512969970703,MARKSANS
2021-07-16,86.70549011230469,MARKSANS
2021-10-04,72.29199981689453,MARKSANS
2021-12-06,58.95945739746094,MARKSANS
2021-12-09,59.15697479248047,MARKSANS
2021-12-27,57.77434539794922,MARKSANS
2022-03-16,48.19466781616211,MARKSANS
2022-04-01,51.700626373291016,MARKSANS
2022-05-23,48.63908386230469,MARKSANS
2022-05-30,47.651485443115234,MARKSANS
2022-06-09,46.3182373046875,MARKSANS
2022-06-30,43.05916976928711,MARKSANS
2022-10-12,48.13067626953125,MARKSANS
2022-10-19,48.97420120239258,MARKSANS
2022-10-24,48.676490783691406,MARKSANS
2022-10-31,48.924583435058594,MARKSANS
2022-12-26,60.08892059326172,MARKSANS
2023-01-10,61.825592041015625,MARKSANS
2023-02-10,64.35617065429688,MARKSANS
2023-03-01,67.58142852783203,MARKSANS
2023-03-03,67.97838592529297,MARKSANS
2023-03-10,68.22647857666016,MARKSANS
2023-03-17,68.2761001586914,MARKSANS
2023-04-03,70.95553588867188,MARKSANS
2023-05-30,80.43281555175781,MARKSANS
2023-07-11,93.30899810791016,MARKSANS
2023-08-03,113.51763153076172,MARKSANS
2023-09-29,109.82518768310547,MARKSANS
2023-10-12,109.7752914428711,MARKSANS
2023-10-17,111.02273559570312,MARKSANS
2023-11-02,108.97692108154297,MARKSANS
2023-12-28,163.31568908691406,MARKSANS
2024-01-02,164.9124298095703,MARKSANS
2024-02-15,161.6690673828125,MARKSANS
2024-04-01,157.67723083496094,MARKSANS
2024-04-16,176.3390350341797,MARKSANS
2024-05-17,168.804443359375,MARKSANS
2024-05-23,168.7046661376953,MARKSANS
2024-05-29,169.20364379882812,MARKSANS
2024-06-21,162.4175262451172,MARKSANS
2024-07-01,163.43545532226562,MARKSANS
2024-08-07,198.14439392089844,MARKSANS
2024-08-14,213.8921661376953,MARKSANS
2024-11-06,296.3500061035156,MARKSANS
2024-11-12,300.5,MARKSANS
2025-02-05,269.9599914550781,MARKSANS
2021-02-04,369.4364318847656,GUJGASLTD
2021-03-16,519.7732543945312,GUJGASLTD
2021-03-30,521.7628173828125,GUJGASLTD
2021-05-31,520.5010986328125,GUJGASLTD
2021-07-28,684.5225830078125,GUJGASLTD
2021-10-18,642.5494995117188,GUJGASLTD
2021-11-01,622.4986572265625,GUJGASLTD
2021-11-09,628.0467529296875,GUJGASLTD
2021-11-24,640.5541381835938,GUJGASLTD
2021-12-08,647.3187866210938,GUJGASLTD
2021-12-10,647.5621337890625,GUJGASLTD
2022-01-04,632.28076171875,GUJGASLTD
2022-01-06,651.3582153320312,GUJGASLTD
2022-01-19,678.1736450195312,GUJGASLTD
2022-02-02,674.9129638671875,GUJGASLTD
2022-02-07,671.9442138671875,GUJGASLTD
2022-04-06,510.5647277832031,GUJGASLTD
2022-04-08,514.3607788085938,GUJGASLTD
2022-04-21,507.5473937988281,GUJGASLTD
2022-04-25,510.8080749511719,GUJGASLTD
2022-05-05,501.17205810546875,GUJGASLTD
2022-05-11,523.0722045898438,GUJGASLTD
2022-07-06,438.8783874511719,GUJGASLTD
2022-07-27,438.1483459472656,GUJGASLTD
2022-08-01,456.7391052246094,GUJGASLTD
2022-08-08,438.197021484375,GUJGASLTD
2022-08-29,452.8395080566406,GUJGASLTD
2022-09-27,504.9304504394531,GUJGASLTD
2022-10-21,490.4172668457031,GUJGASLTD
2022-11-15,501.7541809082031,GUJGASLTD
2022-11-21,491.93212890625,GUJGASLTD
